ProteinID,X114,X115,X116,X117
CG5837,0.40275,0.20375,0.20575,0.188
CG5857,0.1195,0.2705,0.4285,0.1815
CG5862,0.089,0.1976,0.5566,0.1568
CG5864,0.213,0.393,0.185,0.209
CG5870,0.250313,0.275562,0.303375,0.170625
CG5876,0.0976667,0.298667,0.450333,0.153667
CG5915,0.2288,0.3646,0.2756,0.1308
CG5920,0.246667,0.152667,0.131333,0.469333
CG5946,0.083,0.202,0.562,0.1535
CG5972,0.343,0.1595,0.2555,0.243
CG5992,0.23,0.264,0.242,0.2635
CG6017,0.092,0.487,0.246,0.175
CG6030,0.379333,0.0653333,0.0813333,0.474667
CG6038,0.325,0.2705,0.262,0.1425
CG6045,0.186,0.183,0.279,0.352
CG6050,0.284,0.118,0.0965,0.5015
CG6058,0.505,0.153,0.1775,0.164
CG6084,0.4645,0.2115,0.2065,0.118
CG6120,0.321,0.3055,0.2495,0.1235
CG6141,0.178,0.2195,0.226,0.377
CG6143,0.09,0.059,0.108,0.743
CG6155,0.283,0.104,0.087,0.526
CG6163,0.261,0.068,0.316,0.354
CG6178,0.1255,0.0875,0.349,0.438
CG6181,0.211,0.127,0.1235,0.5385
CG6186,0.3808,0.3246,0.1454,0.1488
CG6199,0.1384,0.3826,0.3652,0.1138
CG6202,0.092,0.238,0.519,0.151
CG6203,0.2236,0.1188,0.1244,0.5336
CG6206,0.158,0.197,0.278,0.367
CG6210,0.131,0.243667,0.46,0.165333
CG6214,0.29,0.250625,0.2915,0.168
CG6226,0.198,0.2105,0.23725,0.3545
CG6230,0.103364,0.255182,0.478273,0.163
CG6253,0.142,0.2195,0.2908,0.3475
CG6287,0.5545,0.17925,0.134,0.1325
CG6311,0.218,0.141,0.107,0.534
CG6341,0.4546,0.2018,0.1852,0.1582
CG6343,0.395,0.079,0.057,0.469
CG6370,0.0722857,0.213429,0.584143,0.129857
CG6394,0.075,0.425,0.339667,0.16
CG6412,0.282,0.0865,0.1165,0.515
CG6450,0.136,0.2505,0.2595,0.354
CG6453,0.093875,0.27075,0.486,0.149
CG6455,0.366,0.07975,0.09175,0.46275
CG6459,0.321,0.08575,0.088,0.5055
CG6479,0.097,0.289,0.441,0.173
CG6510,0.163364,0.2,0.265091,0.371273
CG6512,0.34,0.091,0.117,0.452
CG6543,0.3061,0.149,0.1075,0.4375
CG6550,0.104,0.214,0.503,0.179
CG6588,0.348,0.302556,0.219444,0.130222
CG6601,0.171,0.5335,0.1835,0.112
CG6603,0.473,0.24,0.172,0.115
CG6647,0.308692,0.108462,0.131538,0.451462
CG6668,0.0915,0.307833,0.473833,0.1265
CG6750,0.088,0.351,0.455,0.106
CG6766,0.072,0.155,0.595,0.178
CG6778,0.515,0.17,0.123,0.192
CG6779,0.2105,0.143875,0.14875,0.497125
CG6782,0.560111,0.190556,0.143889,0.105444
CG6815,0.314,0.092,0.108,0.486
CG6819,0.121,0.108,0.14,0.631
CG6822,0.0773,0.3105,0.4472,0.165
CG6827,0.231444,0.270556,0.328444,0.169556
CG6831,0.387444,0.180444,0.201444,0.230556
CG6846,0.14,0.2065,0.285833,0.367667
CG6850,0.0861765,0.296941,0.468059,0.148647
CG6859,0.051,0.025,0.342,0.582
CG6871,0.109,0.049,0.299,0.542
CG6944,0.074,0.0993,0.3545,0.4721
CG6958,0.078,0.153,0.085,0.684
CG6963,0.349,0.109,0.307,0.235
CG6965,0.379,0.271,0.262,0.089
CG6987,0.084,0.102,0.204,0.61
CG6988,0.0867172,0.264253,0.500879,0.148152
CG7008,0.1223,0.0888,0.1129,0.6763
CG7010,0.307667,0.0756667,0.0746667,0.541333
CG7012,0.323333,0.247,0.256,0.173667
CG7013,0.0758333,0.240167,0.544,0.14
CG7014,0.241333,0.168,0.16,0.431
CG7033,0.416667,0.241333,0.157667,0.184
CG7070,0.365714,0.170714,0.168286,0.295143
CG7073,0.163087,0.372043,0.263652,0.201217
CG7088,0.259,0.38025,0.25175,0.108875
CG7100,0.1955,0.31525,0.3525,0.13675
CG7111,0.207714,0.210286,0.258429,0.323286
CG7113,0.285833,0.0681667,0.0861667,0.560167
CG7123,0.1314,0.2322,0.4436,0.193
CG7176,0.3625,0.175,0.1165,0.346
CG7225,0.0448,0.302,0.5254,0.1278
CG7266,0.106,0.344,0.434,0.116
CG7283,0.167462,0.200769,0.27,0.361769
CG7289,0.161,0.397,0.298,0.144
CG7340,0.441,0.1885,0.143,0.2275
CG7359,0.103667,0.317,0.424167,0.155167
CG7360,0.074,0.3905,0.1595,0.376
CG7364,0.076,0.537,0.2645,0.1225
CG7400,0.0956667,0.336333,0.427333,0.140667
CG7415,0.358,0.163,0.167,0.312
CG7430,0.265,0.09,0.17,0.474
CG7433,0.306333,0.116,0.103333,0.473667
CG7434,0.142667,0.169,0.270667,0.417667
CG7436,0.2008,0.1242,0.182,0.4936
CG7437,0.146,0.125,0.165,0.564
CG7438,0.334,0.261,0.251,0.154
CG7461,0.3385,0.0765,0.0825,0.5025
CG7462,0.301,0.374714,0.212714,0.111571
CG7483,0.1,0.078,0.111,0.711
CG7484,0.0805,0.3745,0.42525,0.12
CG7490,0.220917,0.276833,0.2335,0.268917
CG7507,0.249933,0.109667,0.169,0.471733
CG7523,0.183667,0.204333,0.278667,0.333333
CG7524,0.386333,0.272,0.181667,0.16
CG7546,0.289,0.2145,0.161,0.3355
CG7556,0.0775,0.282,0.456,0.1835
CG7563,0.358,0.318333,0.158,0.164667
CG7580,0.318,0.063,0.073,0.546
CG7583,0.09,0.378,0.294,0.239
CG7586,0.2346,0.2662,0.325,0.174267
CG7619,0.362,0.208,0.147,0.282
CG7622,0.143,0.195,0.263,0.3985
CG7627,0.380714,0.304857,0.184429,0.130429
CG7654,0.291,0.143,0.135,0.431
CG7660,0.2942,0.3456,0.2182,0.1424
CG7675,0.2045,0.1545,0.2155,0.425
CG7700,0.097,0.507,0.208,0.188
CG7726,0.15825,0.15875,0.25025,0.43275
CG7739,0.257,0.237,0.25,0.256
CG7740,0.063,0.274,0.506,0.156
CG7762,0.411,0.157,0.118,0.314
CG7765,0.352333,0.158667,0.197,0.291667
CG7802,0.099,0.139,0.459,0.304
CG7808,0.228143,0.142286,0.139,0.490571
CG7830,0.0695,0.270833,0.5155,0.144
CG7834,0.2762,0.0914,0.0914,0.5416
CG7870,0.113,0.2805,0.4805,0.126
CG7872,0.113,0.318,0.431,0.137
CG7873,0.3718,0.2586,0.24,0.1298
CG7897,0.109063,0.277562,0.39325,0.219875
CG7913,0.365,0.223,0.243,0.169
CG7917,0.251,0.279667,0.235333,0.233667
CG7920,0.309,0.098,0.09925,0.49375
CG7939,0.1425,0.1955,0.2675,0.3945
CG7961,0.145333,0.091,0.136333,0.627
CG7962,0.11,0.289,0.451,0.151
CG7977,0.098125,0.179375,0.329875,0.392375
CG7997,0.241,0.234,0.19,0.334
CG7998,0.351545,0.0726364,0.0794545,0.496636
CG8014,0.38475,0.324,0.1425,0.14875
CG8036,0.442,0.1895,0.1715,0.1975
CG8042,0.114875,0.269375,0.438125,0.176875
CG8048,0.30125,0.286,0.197,0.2155
CG8058,0.135,0.305,0.4,0.16
CG8062,0.302,0.327,0.212,0.159
CG8095,0.2865,0.3215,0.2555,0.137
CG8135,0.223,0.413,0.182,0.183
CG8189,0.32325,0.0935,0.093,0.49025
CG8200,0.306,0.30325,0.24425,0.14675
CG8201,0.351,0.205,0.204,0.241
CG8228,0.132,0.563,0.206,0.099
CG8231,0.355667,0.151444,0.136778,0.356111
CG8258,0.543,0.2206,0.1136,0.1228
CG8261,0.369,0.4185,0.1405,0.0715
CG8280,0.258789,0.129474,0.167737,0.443895
CG8286,0.0916667,0.285333,0.486333,0.136667
CG8289,0.061,0.08,0.147,0.712
CG8306,0.0585,0.283,0.514,0.1445
CG8308,0.4965,0.1325,0.221,0.15
CG8309,0.233667,0.095,0.173,0.498333
CG8322,0.278,0.1535,0.18775,0.3805
CG8331,0.103,0.309667,0.432,0.155333
CG8340,0.188,0.126,0.152,0.533
CG8351,0.346833,0.265,0.159833,0.228333
CG8355,0.192,0.348,0.325,0.135
CG8370,0.0876667,0.276333,0.469667,0.166667
CG8385,0.506,0.137,0.227,0.13
CG8397,0.085,0.321,0.459,0.136
CG8416,0.35775,0.284,0.24075,0.11725
CG8427,0.092,0.081,0.134,0.692
CG8439,0.459667,0.176667,0.142,0.222333
CG8443,0.209667,0.115333,0.165,0.510333
CG8460,0.089,0.21,0.583,0.1185
CG8465,0.1094,0.2854,0.4512,0.154
CG8479,0.2965,0.109,0.0925,0.502
CG8486,0.2725,0.302,0.28125,0.14475
CG8507,0.0941667,0.299667,0.472833,0.133667
CG8542,0.320833,0.0725,0.0728333,0.534
CG8581,0.299667,0.349667,0.223,0.128
CG8583,0.10075,0.274875,0.498125,0.125875
CG8597,0.091,0.078,0.148,0.684
CG8605,0.261,0.068,0.316,0.354
CG8615,0.12725,0.2105,0.274,0.38825
CG8635,0.163667,0.123,0.164,0.549
CG8705,0.3605,0.173,0.1715,0.295
CG8715,0.115,0.1895,0.1035,0.592
CG8728,0.326,0.126,0.0935,0.4545
CG8732,0.146182,0.351273,0.380545,0.122182
CG8735,0.122667,0.288333,0.462,0.126667
CG8759,0.2545,0.1815,0.1575,0.4065
CG8804,0.178,0.34,0.313,0.169
CG8839,0.112,0.297,0.4388,0.1524
CG8857,0.154667,0.132667,0.186,0.526667
CG8863,0.313,0.178,0.1555,0.3535
CG8877,0.105,0.0825,0.119,0.694
CG8882,0.272667,0.125333,0.116333,0.485667
CG8893,0.386,0.219,0.183,0.212
CG8900,0.219833,0.116667,0.132667,0.530667
CG8947,0.140333,0.105333,0.275333,0.479333
CG8967,0.309286,0.307143,0.234143,0.149714
CG8977,0.34175,0.189,0.16,0.309
CG8983,0.0941622,0.263189,0.489811,0.153
CG8996,0.266333,0.211667,0.176333,0.345333
CG9000,0.1295,0.1875,0.505167,0.178
CG9012,0.279667,0.225583,0.22575,0.269167
CG9022,0.116,0.277,0.4616,0.1453
CG9027,0.458,0.192,0.204,0.146
CG9035,0.0885556,0.283222,0.478444,0.149889
CG9042,0.197,0.07,0.258,0.476
CG9066,0.0865,0.362,0.426,0.126
CG9075,0.5175,0.1655,0.1485,0.1675
CG9089,0.049,0.348,0.467,0.136
CG9091,0.1795,0.4215,0.1245,0.2745
CG9124,0.2385,0.111,0.119,0.5315
CG9126,0.10175,0.285,0.46325,0.15
CG9128,0.120857,0.309429,0.423714,0.146
CG9132,0.291,0.212,0.296,0.201
CG9138,0.2335,0.23225,0.34425,0.19025
CG9148,0.104267,0.2308,0.509133,0.1556
CG9159,0.084,0.277,0.524,0.115
CG9175,0.109333,0.382,0.396667,0.112333
CG9181,0.126571,0.407429,0.332286,0.134286
CG9184,0.1245,0.418,0.1995,0.258
CG9186,0.121333,0.285,0.451667,0.141667
CG9193,0.276,0.148,0.268,0.3075
CG9195,0.296,0.455,0.156,0.093
CG9231,0.366,0.059,0.055,0.52
CG9244,0.331,0.091,0.0893333,0.488333
CG9257,0.10025,0.2545,0.5065,0.139
CG9258,0.2735,0.214,0.3035,0.2095
CG9261,0.242,0.3005,0.3145,0.143
CG9273,0.1,0.163,0.199,0.537
CG9277,0.499333,0.194667,0.150167,0.156
CG9281,0.141375,0.126375,0.16875,0.563625
CG9282,0.138957,0.211391,0.290348,0.359435
CG9285,0.402,0.126,0.17,0.302
CG9302,0.100714,0.201571,0.536571,0.160714
CG9325,0.287,0.247,0.288,0.178
CG9326,0.274,0.154667,0.290333,0.281333
CG9327,0.3875,0.153,0.1435,0.3155
CG9342,0.101667,0.3068,0.449,0.142467
CG9373,0.0693333,0.062,0.0696667,0.799333
CG9375,0.342,0.27775,0.23525,0.145
CG9412,0.16425,0.116,0.135,0.58475
CG9424,0.092,0.323,0.413,0.171
CG9429,0.0674,0.1982,0.6012,0.1332
CG9474,0.401,0.252,0.206,0.14
CG9520,0.084,0.6,0.221,0.096
CG9526,0.1435,0.223,0.48,0.153
CG9539,0.0827143,0.138571,0.588429,0.190143
CG9575,0.291,0.360333,0.240667,0.108
CG9577,0.272,0.13,0.178,0.421
CG9603,0.323,0.085,0.119,0.473
CG9614,0.0613333,0.166,0.56,0.212667
CG9633,0.091,0.09625,0.162,0.651
CG9634,0.2915,0.2265,0.261,0.2205
CG9677,0.248,0.109333,0.106667,0.536
CG9680,0.316,0.1585,0.193,0.333
CG9704,0.339067,0.286467,0.2504,0.124067
CG9705,0.305,0.243,0.239,0.213
CG9723,0.067,0.392,0.404,0.137
CG9739,0.356,0.305,0.24,0.098
CG9748,0.283,0.143667,0.192333,0.381
CG9750,0.229,0.1415,0.2005,0.429
CG9761,0.249333,0.279,0.29,0.181333
CG9762,0.306,0.079,0.117,0.498
CG9796,0.325,0.2438,0.2624,0.1692
CG9805,0.2668,0.1012,0.117,0.5148
CG9847,0.0865,0.2055,0.5595,0.1485
CG9888,0.0945,0.0965,0.135,0.674
CG9911,0.0931429,0.203571,0.548286,0.155
CG9916,0.3555,0.184,0.148,0.3125
CG9946,0.343,0.1395,0.138,0.3795
CG9953,0.124,0.058,0.343,0.476
CG9983,0.052,0.061,0.095,0.792
